key,es,en,de,pt,fr,it
languageEmoji,ğŸ‡¦ğŸ‡·,ğŸ‡¬ğŸ‡§,ğŸ‡©ğŸ‡ª,ğŸ‡§ğŸ‡·,ğŸ‡«ğŸ‡·,ğŸ‡®ğŸ‡¹
language,EspaÃ±ol,English,Deutsch,PortuguÃªs,FranÃ§ais,Italiano
/userMenu,ğŸ” Menu de usuario,ğŸ” User menu,ğŸ” BenutzermenÃ¼,ğŸ” Menu do usuÃ¡rio,ğŸ” Menu utilisateur,ğŸ” Menu utente
/organizerMenu,ğŸ—“ï¸ Menu de organizador,ğŸ—“ï¸ Organizer menu,ğŸ—“ï¸ Organizer-MenÃ¼,ğŸ—“ï¸ Menu do organizador,ğŸ—“ï¸ Menu organisateur,ğŸ—“ï¸ MenÃ¹ dell'organizzatore
/participantMenu,ğŸŸï¸ Menu de participante,ğŸŸï¸ Participant menu,ğŸŸï¸ TeilnehmermenÃ¼,ğŸŸï¸ Menu do participante,ğŸŸï¸ Menu des participants,ğŸŸï¸ MenÃ¹ dei partecipanti
/browseMenu,ğŸ” Menu de busqueda,ğŸ” Search menu,ğŸ” SuchmenÃ¼,ğŸ” Menu de pesquisa,ğŸ” Menu de recherche,ğŸ” Cerca nel menu
/languageMenu,ğŸŒ Menu de idioma,ğŸŒ Language menu,ğŸŒ SprachmenÃ¼,ğŸŒ Menu de idiomas,ğŸŒ Menu de langue,ğŸŒ Menu della lingua
languageMenuQuestion,Elija su lenguaje,Choose your language,WÃ¤hlen Sie Ihre Sprache,Escolha seu idioma,Choisissez votre langue,Scegli la tua lingua
wrongOption,Opcion invalida,Invalid option,UngÃ¼ltige Option,OpÃ§Ã£o invÃ¡lida,Option invalide,Opzione non valida
languageSelected,Lenguaje elegido: {0},Chosen language: {0},AusgewÃ¤hlte Sprache: {0},Idioma escolhido: {0},Langue choisieÂ : {0},Lingua scelta: {0}
/back,â†©ï¸ Atras,â†©ï¸ Back,â†©ï¸ ZurÃ¼ck,â†©ï¸ Voltar,â†©ï¸ Retour,â†©ï¸ Indietro
mainMenuQuestionLoggedOut,"Menu principal

Elija una opcion

 - {0}: Crear y cambiar de cuenta
 - {1}: Cambiar idioma del menu

Usted no esta logueado actualmente. Ingrese a su cuenta para acceder a mas opciones
","Main Menu

Choose an option

- {0}: Create and switch accounts
- {1}: Change menu language

You are not currently logged in. Log in to your account to access more options.
","HauptmenÃ¼

Option auswÃ¤hlen

- {0}: Konten erstellen und wechseln
- {1}: MenÃ¼sprache Ã¤ndern

Sie sind derzeit nicht angemeldet. Melden Sie sich in Ihrem Konto an, um auf weitere Optionen zuzugreifen.
","Menu Principal

Escolha uma opÃ§Ã£o

- {0}: Criar e alternar contas
- {1}: Alterar idioma do menu

VocÃª nÃ£o estÃ¡ conectado no momento. FaÃ§a login na sua conta para acessar mais opÃ§Ãµes.
","Menu principal

Choisir une option

- {0}Â : CrÃ©er et changer de compte
- {1}Â : Changer la langue du menu

Vous n'Ãªtes pas connectÃ©(e). Connectez-vous Ã  votre compte pour accÃ©der Ã  plus d'options.","Menu principale

Scegli un'opzione

- {0}: Crea e cambia account
- {1}: Cambia lingua del menu

Non hai effettuato l'accesso. Accedi al tuo account per accedere ad altre opzioni."
requestInputUsername,Escriba su nombre de usuario,Enter your username,Geben Sie Ihren Benutzernamen ein,Digite seu nome de usuÃ¡rio,Entrez votre nom d'utilisateur,Inserisci il tuo nome utente
requestInputPassword,Escriba su contraseÃ±a,Enter your password,Geben Sie Ihr Passwort ein,Digite sua senha,Entrez votre mot de passe,Inserisci la tua password
successfulLogin,"âœ… Login exitoso:
UserID: {0}
Username: {1}","âœ… Successful login:
UserID: {0}
Username: {1}","âœ… Erfolgreiche Anmeldung:
Benutzer-ID: {0}
Benutzername: {1}","âœ… Login bem-sucedido:
ID do usuÃ¡rio: {0}
Nome de usuÃ¡rio: {1}","âœ… Connexion rÃ©ussieÂ :
ID utilisateurÂ : {0}
Nom dâ€™utilisateurÂ : {1}","âœ… Accesso riuscito:
ID utente: {0}
Nome utente: {1}"
unknownErrorInServer,Error desconocido en el servidor,Unknown error on the server,Unbekannter Fehler auf dem Server,Erro desconhecido no servidor,Erreur inconnue sur le serveur,Errore sconosciuto sul server
serverUnavailable,Error: el servidor no estÃ¡ disponible. Intente mÃ¡s tarde.,Error: The server is unavailable. Please try again later.,Fehler: Der Server ist nicht verfÃ¼gbar. Bitte versuchen Sie es spÃ¤ter erneut.,Erro: O servidor nÃ£o estÃ¡ disponÃ­vel. Tente novamente mais tarde.,ErreurÂ : le serveur est indisponible. Veuillez rÃ©essayer ultÃ©rieurement.,Errore: il server non Ã¨ disponibile. Riprova piÃ¹ tardi.
internalBotError,"Error interno en el bot. 
Intente de nuevo o escriba /start para volver al inicio","Internal error in the bot.
Please try again or type /start to return to the home screen.","Interner Fehler im Bot.
Bitte versuchen Sie es erneut oder geben Sie /start ein, um zum Startbildschirm zurÃ¼ckzukehren.","Erro interno no bot.
Tente novamente ou digite /start para retornar Ã  tela inicial.",Erreur interne dans le bot. Veuillez rÃ©essayer ou saisir /start pour revenir Ã  l'Ã©cran d'accueil.,"Errore interno nel bot.
Riprova o digita /start per tornare alla schermata iniziale."
successfulRegister,"Cuenta creada exitosamente
ID de usuario: {0}","Account created successfully
User ID: {0}","Konto erfolgreich erstellt
Benutzer-ID: {0}","Conta criada com sucesso
ID do usuÃ¡rio: {0}","Compte crÃ©Ã© avec succÃ¨s
Identifiant utilisateurÂ : {0}","Account creato con successo
ID utente: {0}"
requestInputOneTimeCode,Ingrese el codigo de un solo uso,Enter the single-use code,Geben Sie den Einmalcode ein,Digite o cÃ³digo de uso Ãºnico,Entrez le code Ã  usage unique,Inserisci il codice monouso
/oneTimeCode,ğŸ”„ Codigo de un solo uso,ğŸ”„ Single-use code,ğŸ”„ Einmalcode,ğŸ”„ CÃ³digo de uso Ãºnico,ğŸ”„ Code Ã  usage unique,ğŸ”„ Codice monouso
/registerUser,ğŸ‘¤+ Registrarse,ğŸ‘¤+ Register,ğŸ‘¤+ Registrieren,ğŸ‘¤+ Cadastre-se,ğŸ‘¤+ S'inscrire,ğŸ‘¤+ Registrati
/loginUser,ğŸ”‘ Loguearse,ğŸ”‘ Log in,ğŸ”‘ Einloggen,ğŸ”‘ Entrar,ğŸ”‘ Connectez-vous,ğŸ”‘ Accedi
userMenuQuestion,"Menu de usuario
Por favor elija una opcion
AclaraciÃ³n: Se recomienda loguearse mediante un codigo de un solo uso por motivos de seguridad","User Menu
Please choose an option
Note: Logging in using a one-time code is recommended for security reasons.","BenutzermenÃ¼
Bitte wÃ¤hlen Sie eine Option.
Hinweis: Aus SicherheitsgrÃ¼nden wird die Anmeldung mit einem Einmalcode empfohlen.","Menu do UsuÃ¡rio
Escolha uma opÃ§Ã£o
ObservaÃ§Ã£o: por motivos de seguranÃ§a, Ã© recomendÃ¡vel fazer login com um cÃ³digo de uso Ãºnico.","Menu utilisateur
Veuillez choisir une option
RemarqueÂ : Pour des raisons de sÃ©curitÃ©, il est recommandÃ© de se connecter avec un code Ã  usage unique.","Menu utente
Seleziona un'opzione
Nota: per motivi di sicurezza, si consiglia di effettuare l'accesso utilizzando un codice monouso."
mainMenuQuestionLoggedIn,"Menu principal

Elija una opcion

 - {0}: Crear y cambiar de cuenta
 - {1}: Crear y gestionar eventos
 - {2}: Ver inscripciones
 - {3}: Buscar nuevos eventos
 - {4}: Cambiar idioma del menu","Main Menu

Choose an option

- {0}: Create and switch accounts
- {1}: Create and manage events
- {2}: View registrations
- {3}: Search for new events
- {4}: Change menu language","HauptmenÃ¼

Option auswÃ¤hlen

- {0}: Konten erstellen und wechseln
- {1}: Veranstaltungen erstellen und verwalten
- {2}: Anmeldungen anzeigen
- {3}: Nach neuen Veranstaltungen suchen
- {4}: MenÃ¼sprache Ã¤ndern","Menu Principal

Escolha uma opÃ§Ã£o

- {0}: Criar e alternar contas
- {1}: Criar e gerenciar eventos
- {2}: Ver inscriÃ§Ãµes
- {3}: Buscar novos eventos
- {4}: Alterar idioma do menu","Menu principal

Choisir une option

- {0}Â : CrÃ©er et changer de compte
- {1}Â : CrÃ©er et gÃ©rer des Ã©vÃ©nements
- {2}Â : Consulter les inscriptions
- {3}Â : Rechercher de nouveaux Ã©vÃ©nements
- {4}Â : Changer la langue du menu","Menu principale

Scegli un'opzione

- {0}: Crea e cambia account
- {1}: Crea e gestisci eventi
- {2}: Visualizza le registrazioni
- {3}: Cerca nuovi eventi
- {4}: Cambia lingua del menu"
mustLoginFirst,Debe iniciar sesion primero,You must log in first,Sie mÃ¼ssen sich zuerst anmelden,VocÃª deve fazer login primeiro,Vous devez d'abord vous connecter,Devi prima effettuare l'accesso
mustLoginBeforeMenu,Debe iniciar sesion antes de entrar a este menu,You must log in before entering this menu.,"Sie mÃ¼ssen sich anmelden, bevor Sie dieses MenÃ¼ aufrufen kÃ¶nnen.",VocÃª deve efetuar login antes de entrar neste menu.,Vous devez vous connecter avant d'entrer dans ce menu.,Devi effettuare l'accesso prima di entrare in questo menu.
/pause,â¸ï¸ Pausar evento,â¸ï¸ Pause event,â¸ï¸ Ereignis pausieren,â¸ï¸ Pausar evento,â¸ï¸ Suspendre l'Ã©vÃ©nement,â¸ï¸ Metti in pausa l'evento
/open,â–¶ï¸ Reabrir evento,â–¶ï¸ Reopen event,â–¶ï¸ WiedererÃ¶ffnungsveranstaltung,â–¶ï¸ Evento de reabertura,â–¶ï¸ Ã‰vÃ©nement de rÃ©ouverture,â–¶ï¸ Riapri evento
/close,â¹ï¸ Cerrar evento,â¹ï¸ Close event,â¹ï¸ Ereignis schlieÃŸen,â¹ï¸ Fechar evento,â¹ï¸ ClÃ´ture de l'Ã©vÃ©nement,â¹ï¸ Chiudi evento
manageEventMenuQuestion,"Evento seleccionado:
{0}","Selected event:
{0}","AusgewÃ¤hlte Veranstaltung:
{0}","Evento selecionado:
{0}","Ã‰vÃ©nement sÃ©lectionnÃ©Â :
{0}","Evento selezionato:
{0}"
eventAsDetailedString,"Titulo: {0}
Descripcion: {1}
Ubicacion: {2}
Fecha de inicio: {3}
Precio: ${4}
Categoria: {5}
Tags: {6}
Estado: {7}
Duracion: {8}
Registrados: {9}/{10}
En waitlist: {11}","Title: {0}
Description: {1}
Location: {2}
Start Date: {3}
Price: ${4}
Category: {5}
Tags: {6}
Status: {7}
Duration: {8}
Registrants: {9}/{10}
On Waitlist: {11}","Titel: {0}
Beschreibung: {1}
Ort: {2}
Startdatum: {3}
Preis: {4} $
Kategorie: {5}
Tags: {6}
Status: {7}
Dauer: {8}
Anmelder: {9}/{10}
Auf der Warteliste: {11}","TÃ­tulo: {0}
DescriÃ§Ã£o: {1}
Local: {2}
Data de inÃ­cio: {3}
PreÃ§o: ${4}
Categoria: {5}
Tags: {6}
Status: {7}
DuraÃ§Ã£o: {8}
Inscritos: {9}/{10}
Na lista de espera: {11}","TitreÂ : {0}
DescriptionÂ : {1}
LieuÂ : {2}
Date de dÃ©butÂ : {3}
PrixÂ : {4} $
CatÃ©gorieÂ : {5}
Mots-clÃ©sÂ : {6}
StatutÂ : {7}
DurÃ©eÂ : {8}
InscritsÂ : {9}/{10}
Liste d'attenteÂ : {11}","Titolo: {0}
Descrizione: {1}
Luogo: {2}
Data di inizio: {3}
Prezzo: ${4}
Categoria: {5}
Tag: {6}
Stato: {7}
Durata: {8}
Iscritti: {9}/{10}
In lista d'attesa: {11}"
EVENT_CLOSED,â›” Cerrado,â›” Closed,â›” Geschlossen,â›” Fechado,â›” FermÃ©,â›” Chiuso
EVENT_OPEN,âœ… Abierto,âœ… Open,âœ… GeÃ¶ffnet,âœ… Aberto,âœ… Ouvert,âœ… Aperto
EVENT_PAUSED,â¸ï¸ En pausa,â¸ï¸ On pause,â¸ï¸ Angehalten,â¸ï¸ Em pausa,â¸ï¸ En pause,â¸ï¸ In pausa
nullState,Sin estado,Stateless,Staatenlos,ApÃ¡trida,Apatride,Apolide
nullPrice,Sin precio,No price,Kein Preis,Sem preÃ§o,Pas de prix,Nessun prezzo
nullLocation,Sin ubicacion,No location,Kein Standort,Sem localizaÃ§Ã£o,Aucun emplacement,Nessuna posizione
nullDescription,Sin descripcion,No description,Keine Beschreibung,Sem descriÃ§Ã£o,Aucune description,Nessuna descrizione
nullTags,Sin tags,No tags,Keine Tags,Sem tags,Aucune balise,Nessun tag
nullDuration,Sin duracion,No duration,Keine Dauer,Sem duraÃ§Ã£o,Aucune durÃ©e,Nessuna durata
nullCategory,Sin categoria,Uncategorized,Unkategorisiert,Sem categoria,Non classÃ©,Non categorizzato
nullTitle,Sin titulo,Untitled,Ohne Titel,Sem tÃ­tulo,Sans titre,Senza titolo
successfulPause,Se ha pausado el evento,The event has been paused,Die Veranstaltung wurde pausiert,O evento foi pausado,L'Ã©vÃ©nement a Ã©tÃ© suspendu,L'evento Ã¨ stato sospeso
successfulOpen,Se ha abierto el evento,The event has been opened,Die Veranstaltung ist erÃ¶ffnet,O evento foi aberto,L'Ã©vÃ©nement a Ã©tÃ© ouvert,L'evento Ã¨ stato aperto
successfulClose,Se ha cerrado el evento,The event has been closed,Die Veranstaltung wurde geschlossen,O evento foi encerrado,L'Ã©vÃ©nement a Ã©tÃ© fermÃ©,L'evento Ã¨ stato chiuso
/start,ğŸ  Menu principal,ğŸ  Main menu,ğŸ  HauptmenÃ¼,ğŸ  Menu principal,ğŸ  Menu principal,ğŸ  Menu principale
unidentifiablePage,No se pudo identificar la pagina,The page could not be identified,Die Seite konnte nicht identifiziert werden,A pÃ¡gina nÃ£o pÃ´de ser identificada,La page n'a pas pu Ãªtre identifiÃ©e,La pagina non puÃ² essere identificata
/prev,â¬…ï¸ ,â¬…ï¸,â¬…ï¸,â¬…ï¸,â¬…ï¸,â¬…ï¸
/next,â¡ï¸ ,â¡ï¸,â¡ï¸,â¡ï¸,â¡ï¸,â¡ï¸
requestInputPage,Ingresar pagina,Enter page,Seite eingeben,Entrar na pÃ¡gina,Entrer dans la page,Entra nella pagina
itemSelected,Item {0} elegido!,Item {0} chosen!,Artikel {0} ausgewÃ¤hlt!,Item {0} escolhido!,Article {0} choisiÂ !,Articolo {0} scelto!
abstractBrowseMenuQuestion,"Navegando resultados:

{0}

Pagina: {1}
/page <n> --> Ir a pagina n","Browsing results:

{0}

Page: {1}
/page <n> --> Go to page n","Suchergebnisse:

{0}

Seite: {1}
/Seite <n> --> Gehe zu Seite n","Resultados da navegaÃ§Ã£o:

{0}

PÃ¡gina: {1}
/pÃ¡gina <n> --> Ir para a pÃ¡gina n","RÃ©sultats de navigationÂ :

{0}

PageÂ : {1}
/page <n> --> Aller Ã  la page n","Risultati della navigazione:

{0}

Pagina: {1}
/pagina <n> --> Vai alla pagina n"
thetitle,el titulo,the title,der Titel,o tÃ­tulo,le titre,il titolo
thedescription,la descripcion,the description,die Beschreibung,a descriÃ§Ã£o,la description,la descrizione
thestartDateTime,la fecha de inicio,the start date,das Startdatum,a data de inÃ­cio,la date de dÃ©but,la data di inizio
thedurationMinutes,la duracion del evento en minutos,the duration of the event in minutes,die Dauer des Ereignisses in Minuten,a duraÃ§Ã£o do evento em minutos,la durÃ©e de l'Ã©vÃ©nement en minutes,la durata dell'evento in minuti
thelocation,la ubicacion,the location,der Standort,a localizaÃ§Ã£o,l'emplacement,la posizione
themaxParticipants,la maxima cantidad de participantes,the maximum number of participants,die maximale Teilnehmerzahl,o nÃºmero mÃ¡ximo de participantes,le nombre maximum de participants,il numero massimo di partecipanti
theminParticipants,la minima cantidad de participantes,the minimum number of participants,die Mindestteilnehmerzahl,o nÃºmero mÃ­nimo de participantes,le nombre minimum de participants,il numero minimo di partecipanti
theprice,el precio de entrada,the entrance price,der Eintrittspreis,o preÃ§o de entrada,le prix d'entrÃ©e,il prezzo d'ingresso
thecategory,la categoria,the category,die Kategorie,a categoria,la catÃ©gorie,la categoria
thetags,las etiquetas,the labels,die Etiketten,os rÃ³tulos,les Ã©tiquettes,le etichette
wrongDateTimeFormat,"Formato de fecha y hora invÃ¡lido.
Use el formato ISO: yyyy-MM-ddTHH:mm:ss","Invalid date and time format.
Use the ISO format: yyyy-MM-ddTHH:mm:ss","UngÃ¼ltiges Datums- und Uhrzeitformat.
Verwenden Sie das ISO-Format: jjjj-MM-ttTHH:mm:ss","Formato de data e hora invÃ¡lido.
Use o formato ISO: aaaa-MM-ddTHH:mm:ss","Format de date et d'heure non valide.
Utilisez le format ISOÂ : aaaa-MM-jjTHH:mm:ss","Formato data e ora non valido.
Utilizzare il formato ISO: aaaa-MM-ggTHH:mm:ss"
wrongBigDecimalFormat,Introdujo mal el campo. (Utilice el siguiente formato 123.45),You entered the field incorrectly. (Use the following format: 123.45),Sie haben das Feld falsch ausgefÃ¼llt. (Verwenden Sie das folgende Format: 123.45),VocÃª digitou o campo incorretamente. (Use o seguinte formato: 123.45),Vous avez mal saisi le champ. (Utilisez le format suivantÂ : 123.45),Hai inserito il campo in modo errato. (Usa il seguente formato: 123.45)
wrongIntegerFormat,Introduzca un numero entero,Enter an integer,Geben Sie eine Ganzzahl ein,Digite um nÃºmero inteiro,Entrez un entier,Inserisci un numero intero
unsupportedField,ERROR: Campo no soportado,ERROR: Unsupported field,FEHLER: Nicht unterstÃ¼tztes Feld,ERRO: Campo nÃ£o suportado,ERREURÂ : champ non pris en charge,ERRORE: campo non supportato
unknownInputError,"Error al ingresar el valor, vuelva a intentar","Error entering value, please try again",Fehler bei der Eingabe des Werts. Bitte versuchen Sie es erneut.,"Erro ao inserir valor, tente novamente","Erreur lors de la saisie de la valeur, veuillez rÃ©essayer","Errore nell'inserimento del valore, riprovare"
inputGeneric,Ingrese {0}: ,Enter {0}:,Geben Sie {0} ein:,Digite {0}:,Entrez {0}Â :,Inserisci {0}:
/newEvent,ğŸ—“ï¸+ Crear nuevo evento,ğŸ—“ï¸+ Create new event,ğŸ—“ï¸+ Neues Ereignis erstellen,ğŸ—“ï¸+ Criar novo evento,ğŸ—“ï¸+ CrÃ©er un nouvel Ã©vÃ©nement,ğŸ—“ï¸+ Crea un nuovo evento
/manageEvents,ğŸ“ˆ Gestionar eventos,ğŸ“ˆ Manage events,ğŸ“ˆ Ereignisse verwalten,ğŸ“ˆ Gerenciar eventos,ğŸ“ˆ GÃ©rer les Ã©vÃ©nements,ğŸ“ˆ Gestisci eventi
organizerMenuQuestion,"Menu de organizador:

{0}
 - Crear y publicar un nuevo evento
{1}
 - Ver y modificar estado de sus eventos
{2}
 - Volver al menÃº principal","Organizer Menu:

{0}
- Create and publish a new event
{1}
- View and modify the status of your events
{2}
- Return to the main menu","VeranstaltermenÃ¼:

{0}
â€“ Neue Veranstaltung erstellen und verÃ¶ffentlichen
{1}
â€“ Status Ihrer Veranstaltungen einsehen und Ã¤ndern
{2}
â€“ ZurÃ¼ck zum HauptmenÃ¼","Menu do Organizador:

{0}
- Criar e publicar um novo evento
{1}
- Visualizar e modificar o status dos seus eventos
{2}
- Retornar ao menu principal","Menu OrganisateurÂ :

{0}
- CrÃ©er et publier un Ã©vÃ©nement
{1}
- Consulter et modifier le statut de vos Ã©vÃ©nements
{2}
- Retour au menu principal","Menu Organizzatore:

{0}
- Crea e pubblica un nuovo evento
{1}
- Visualizza e modifica lo stato dei tuoi eventi
{2}
- Torna al menu principale"
/cancelRegistration,âŒ Cancelar inscripcion,âŒ Cancel registration,âŒ Registrierung stornieren,âŒ Cancelar inscriÃ§Ã£o,âŒ Annuler l'inscription,âŒ Annulla registrazione
registrationAsDetailedString,"Estado: {0}
Evento: {1}
Descripcion:{2}
ID: {3}
Fecha de inicio: {4}","Status: {0}
Event: {1}
Description: {2}
ID: {3}
Start Date: {4}","Status: {0}
Ereignis: {1}
Beschreibung: {2}
ID: {3}
Startdatum: {4}","Status: {0}
Evento: {1}
DescriÃ§Ã£o: {2}
ID: {3}
Data de inÃ­cio: {4}","StatutÂ : {0}
Ã‰vÃ©nementÂ : {1}
DescriptionÂ : {2}
IDÂ : {3}
Date de dÃ©butÂ : {4}","Stato: {0}
Evento: {1}
Descrizione: {2}
ID: {3}
Data di inizio: {4}"
registrationAsShortString,"Estado: {0}
Evento: {1}","State: {0}
Event: {1}","Status: {0}
Ereignis: {1}","Estado: {0}
Evento: {1}","Ã‰tatÂ : {0}
Ã‰vÃ©nementÂ : {1}","Stato: {0}
Evento: {1}"
CONFIRMED,âœ… Confirmada,âœ… Confirmed,âœ… BestÃ¤tigt,âœ… Confirmado,âœ… ConfirmÃ©,âœ… Confermato
WAITLIST,â³ Lista de espera,â³ Waiting list,â³ Warteliste,â³ Lista de espera,â³ Liste d'attente,â³ Lista d'attesa
CANCELED,âŒ Cancelada,âŒ Cancelled,âŒ Abgesagt,âŒ Cancelado,âŒ AnnulÃ©,âŒ Annullato
