key,es,en,de,pt,fr,it
participantMenuQuestion,"Menu de participante:

{0}
 - Ver inscripciones confirmadas
{1}
 - Ver inscripciones a eventos en waitlist
{2}
 - Ver inscripciones canceladas
{3}
 - Ver todas las inscripciones
{4}
 - Volver al menÃº principal","Participant menu:

{0}
- View confirmed registrations
{1}
- View event registrations on the waitlist
{2}
- View canceled registrations
{3}
- View all registrations
{4}
- Return to the main menu","TeilnehmermenÃ¼:

{0}
â€“ BestÃ¤tigte Anmeldungen anzeigen
{1}
â€“ Veranstaltungsanmeldungen auf der Warteliste anzeigen
{2}
â€“ Stornierte Anmeldungen anzeigen
{3}
â€“ Alle Anmeldungen anzeigen
{4}
â€“ ZurÃ¼ck zum HauptmenÃ¼","Menu do participante:

{0}
- Ver inscriÃ§Ãµes confirmadas
{1}
- Ver inscriÃ§Ãµes de eventos na lista de espera
{2}
- Ver inscriÃ§Ãµes canceladas
{3}
- Ver todas as inscriÃ§Ãµes
{4}
- Voltar ao menu principal","Menu des participantsÂ :

{0}
- Consulter les inscriptions confirmÃ©es
{1}
- Consulter les inscriptions Ã  l'Ã©vÃ©nement en liste d'attente
{2}
- Consulter les inscriptions annulÃ©es
{3}
- Consulter toutes les inscriptions
{4}
- Retourner au menu principal","Menu partecipanti:

{0}
- Visualizza le registrazioni confermate
{1}
- Visualizza le registrazioni agli eventi in lista d'attesa
{2}
- Visualizza le registrazioni annullate
{3}
- Visualizza tutte le registrazioni
{4}
- Torna al menu principale"
/getSuccesfulRegistrations,âœ… Confirmadas,âœ… Confirmed,âœ… BestÃ¤tigt,âœ… Confirmado,âœ… ConfirmÃ©,âœ… Confermato
/getWaitlistedRegistrations,â³ En lista de espera,â³ On the waiting list,â³ Auf der Warteliste,â³ Na lista de espera,â³ Sur la liste d'attente,â³ In lista d'attesa
/getCanceledRegistrations,âŒ Canceladas,âŒ Cancelled,âŒ Abgesagt,âŒ Cancelado,âŒ AnnulÃ©,âŒ Annullato
/getAllRegistrations,ğŸ“¦ Todas,ğŸ“¦ All,ğŸ“¦ Alle,ğŸ“¦ Todos,ğŸ“¦ Tous,ğŸ“¦ Tutti
filterMenuQuestion,Elija que filtro aplicar,Choose which filter to apply,WÃ¤hlen Sie den anzuwendenden Filter aus,Escolha qual filtro aplicar,Choisissez le filtre Ã  appliquer,Scegli quale filtro applicare
/filterByMaxPrice,ğŸ’²â–¼ Precio maximo,ğŸ’²â–¼ Maximum price,ğŸ’²â–¼ HÃ¶chstpreis,ğŸ’²â–¼ PreÃ§o mÃ¡ximo,ğŸ’²â–¼ Prix maximum,ğŸ’²â–¼ Prezzo massimo
/filterByMinPrice,ğŸ’²â–² Precio minimo,ğŸ’²â–² Minimum price,ğŸ’²â–² Mindestpreis,ğŸ’²â–² PreÃ§o mÃ­nimo,ğŸ’²â–² Prix minimum,ğŸ’²â–² Prezzo minimo
/filterByTitleContains,ğŸ’¬ Titulo,ğŸ’¬ Title,ğŸ’¬ Titel,ğŸ’¬ TÃ­tulo,ğŸ’¬ Titre,ğŸ’¬ Titolo
/filterByTitle,ğŸ’¬â€¼ï¸ Titulo exacto,ğŸ’¬â€¼ï¸ Exact title,ğŸ’¬â€¼ï¸ Genauer Titel,ğŸ’¬â€¼ï¸ TÃ­tulo exato,ğŸ’¬â€¼ï¸ Titre exact,ğŸ’¬â€¼ï¸ Titolo esatto
/filterByDate,ğŸ“† Fecha maxima,ğŸ“† Deadline,ğŸ“† Frist,ğŸ“† Prazo,ğŸ“† Date limite,ğŸ“† Scadenza
/filterByTags,ğŸ·ï¸ Tag,ğŸ·ï¸ Tag,ğŸ·ï¸ Tag,ğŸ·ï¸ Etiqueta,Ã‰tiquette ğŸ·ï¸,ğŸ·ï¸ Etichetta
/filterByCategory,ğŸ—‚ï¸ Categoria,ğŸ—‚ï¸ Category,ğŸ—‚ï¸ Kategorie,ğŸ—‚ï¸ Categoria,ğŸ—‚ï¸ CatÃ©gorie,ğŸ—‚ï¸ Categoria
configuredFilter,Filtro configurado: {0} = {1},Filter set: {0} = {1},Filtersatz: {0} = {1},Conjunto de filtros: {0} = {1},Ensemble de filtresÂ : {0} = {1},Set di filtri: {0} = {1}
requestInputFilter,"Ingrese el criterio para el filtro """"{0}""""","Enter the criteria for the filter """"{0}""""","Geben Sie die Kriterien fÃ¼r den Filter """"{0}"""" ein.","Insira os critÃ©rios para o filtro """"{0}""""",Saisissez les critÃ¨res du filtre Â«Â {0}Â Â»,"Inserisci i criteri per il filtro """"{0}"""""
/filter,Aplicar filtros,Apply filters,Filter anwenden,Aplicar filtros,Appliquer des filtres,Applica filtri
filtersClered,Filtros eliminados,Filters removed,Filter entfernt,Filtros removidos,Filtres supprimÃ©s,Filtri rimossi
category,categoria,category,Kategorie,categoria,catÃ©gorie,categoria
tags,tags,tags,Schlagworte,etiquetas,balises,tag
maxDate,fecha mÃ¡xima,maximum date,maximales Datum,data mÃ¡xima,date maximale,data massima
title,titulo del evento,event title,Veranstaltungstitel,tÃ­tulo do evento,titre de l'Ã©vÃ©nement,titolo dell'evento
titleContains,subcadena del titulo,title substring,Titel-Teilzeichenfolge,substring de tÃ­tulo,sous-chaÃ®ne de titre,sottostringa del titolo
minPrice,precio Maximo,Maximum price,HÃ¶chstpreis,PreÃ§o mÃ¡ximo,Prix â€‹â€‹maximum,Prezzo massimo
maxPrice,precio Maximo,Maximum price,HÃ¶chstpreis,PreÃ§o mÃ¡ximo,Prix â€‹â€‹maximum,Prezzo massimo
/browse,ğŸ” Buscar,ğŸ” Search,ğŸ” Suche,ğŸ” Pesquisar,ğŸ” Rechercher,ğŸ” Cerca
/filter,âš™ï¸ Aplicar filtros,âš™ï¸ Apply filters,âš™ï¸ Filter anwenden,âš™ï¸ Aplicar filtros,âš™ï¸ Appliquer les filtres,âš™ï¸ Applica filtri
/showFilters,ğŸ‘€ Ver filtros,ğŸ‘€ See filters,ğŸ‘€ Siehe Filter,ğŸ‘€ Ver filtros,ğŸ‘€ Voir les filtres,ğŸ‘€ Vedi filtri
/clearFilters,ğŸ—‘ï¸ Borrar filtros,ğŸ—‘ï¸ Clear filters,ğŸ—‘ï¸ Filter lÃ¶schen,ğŸ—‘ï¸ Limpar filtros,ğŸ—‘ï¸ Effacer les filtres,ğŸ—‘ï¸ Cancella filtri
/lookupUUID,ğŸ”— Buscar por ID,ğŸ”— Search by ID,ğŸ”— Suche nach ID,ğŸ”— Pesquisar por ID,ğŸ”— Recherche par identifiant,ğŸ”— Cerca per ID
appliedFiltersAmount,{0} filtros aplicados,{0} filters applied,{0} Filter angewendet,{0} filtros aplicados,{0} filtres appliquÃ©s,{0} filtri applicati
browseMenuQuestion,Menu de busqueda:,Search menu:,SuchmenÃ¼:,Menu de pesquisa:,Menu de recherche :,Cerca nel menu:
eventFound,Evento encontrado!,Event found!,Veranstaltung gefunden!,Evento encontrado!,Ã‰vÃ©nement trouvÃ© !,Evento trovato!
requestInputEventID,"Ingrese la ID del evento:
(o ingrese /start para volver al menu principal)","Enter the event ID:
(or enter /start to return to the main menu)","Geben Sie die Ereignis-ID ein:
(oder geben Sie /start ein, um zum HauptmenÃ¼ zurÃ¼ckzukehren)","Digite o ID do evento:
(ou digite /start para retornar ao menu principal)","Saisissez l'ID de l'Ã©vÃ©nementÂ :
(ou appuyez sur /start pour revenir au menu principal)","Inserisci l'ID dell'evento:
(oppure digita /start per tornare al menu principale)"
appliedFilters,Filtros aplicados:,Filters applied:,Angewandte Filter:,Filtros aplicados:,Filtres appliquÃ©sÂ :,Filtri applicati:
noFilters,Ningun filtro,No filter,Kein Filter,Sem filtro,Pas de filtre,Nessun filtro
invalidUUID,âš ï¸ UUID invÃ¡lido,âš ï¸ Invalid UUID,âš ï¸ UngÃ¼ltige UUID,âš ï¸ UUID invÃ¡lido,âš ï¸ UUID non valide,âš ï¸ UUID non valido
requestInputYear,Ingrese el aÃ±o,Enter the year,Geben Sie das Jahr ein,Digite o ano,Entrez l'annÃ©e,Inserisci l'anno
requestInputMonth,Ingrese el mes,Enter the month,Geben Sie den Monat ein,Digite o mÃªs,Entrez le mois,Inserisci il mese
requestInputDay,Ingrese el dia,Enter the day,Geben Sie den Tag ein,Entre no dia,Entrez le jour,Inserisci il giorno
requestInputHour,Ingrese la hora,Enter the time,Geben Sie die Uhrzeit ein,Digite o tempo,Entrez l'heure,Inserisci l'ora
requestInputMinute,Ingrese el minuto,Enter the minute,Geben Sie die Minute ein,Digite o minuto,Entrez la minute,Inserisci il minuto
successfullDateInput,Fecha ingresada valida,Valid date entered,GÃ¼ltiges Datum eingegeben,Data vÃ¡lida inserida,Date valide saisie,Data di inserimento valida
unsuccessfullDateInput,Error: Fecha invalida,Error: Invalid date,Fehler: UngÃ¼ltiges Datum,Erro: Data invÃ¡lida,ErreurÂ : date invalide,Errore: data non valida
doNotPressThoseButtons,No presione esos botones,Don't press those buttons,DrÃ¼cken Sie diese Tasten nicht,NÃ£o aperte esses botÃµes,N'appuie pas sur ces boutons,Non premere quei pulsanti
errorBackToMainMenu,Hubo un error desconocido. Volviendo al menÃº principal.,There was an unknown error. Returning to the main menu.,Es ist ein unbekannter Fehler aufgetreten. ZurÃ¼ck zum HauptmenÃ¼.,Ocorreu um erro desconhecido. Retornando ao menu principal.,Une erreur inconnue s'est produite. Retour au menu principal.,Si Ã¨ verificato un errore sconosciuto. Ritorno al menu principale.
endTagsInput,Finalizada la introduccion de tags,Tag entry complete,Tag-Eintrag abgeschlossen,Entrada de tag concluÃ­da,EntrÃ©e de balise terminÃ©e,Inserimento tag completato
eventSuccesfullyCreated,ğŸŒŸ Evento creado,ğŸŒŸ Event created,ğŸŒŸ Ereignis erstellt,ğŸŒŸ Evento criado,ğŸŒŸ Ã‰vÃ©nement crÃ©Ã©,ğŸŒŸ Evento creato
cannotGoBackwards,No se puede ir mas atras,You can't go back any further,Weiter geht es nicht mehr,VocÃª nÃ£o pode voltar mais,Tu ne peux pas revenir plus loin,Non puoi tornare piÃ¹ indietro
freePrice,Sin costo,Free of charge,Kostenlos,GrÃ¡tis,Gratuitement,Gratuito
/stop,âœ… Terminar,âœ… Finish,âœ… Fertig,âœ… Acabamento,âœ… Terminer,âœ… Finitura
month1,Enero,January,Januar,Janeiro,Janvier,Gennaio
month2,Febrero,February,Februar,Fevereiro,FÃ©vrier,Febbraio
month3,Marzo ,March ,MÃ¤rz,Marchar ,Mars ,Marzo 
month4,abril,April,April,abril,Avril,aprile
month5,mayo,May,Mai,Poderia,Peut,Maggio
month6,junio,June,Juni,Junho,Juin,Giugno
month7,julio,July,Juli,Julho,Juillet,Luglio
month8,agosto,August,August,Agosto,AoÃ»t,agosto
month9,septiembre,September,September,Setembro,Septembre,settembre
month10,octubre,October,Oktober,outubro,Octobre,ottobre
month11,noviembre,November,November,novembro,Novembre,novembre
month12,diciembre,December,Dezember,dezembro,DÃ©cembre,Dicembre
filters:,Filtros: ,Filters:,Filter:,Filtros:,Filtres:,Filtri:
sessionExpired,âŒ Tu sesion expirÃ³. Deberas iniciar sesion de nuevo seguir usando el bot.,âŒ Your session has expired. You'll need to log in again to continue using the bot.,"âŒ Ihre Sitzung ist abgelaufen. Sie mÃ¼ssen sich erneut anmelden, um den Bot weiter nutzen zu kÃ¶nnen.",âŒ Sua sessÃ£o expirou. VocÃª precisarÃ¡ fazer login novamente para continuar usando o bot.,âŒ Votre session a expirÃ©. Vous devrez vous reconnecter pour continuer Ã  utiliser le bot.,âŒ La tua sessione Ã¨ scaduta. Dovrai effettuare nuovamente l'accesso per continuare a utilizzare il bot.
/logout,ğŸšª Cerrar sesion,ğŸšª Log out,ğŸšª Abmelden,ğŸšª Sair,ğŸšª DÃ©connectez-vous,ğŸšª Esci
mainMenuQuestionAdmin,"Menu principal

Elija una opcion

 - {0}: Crear y cambiar de cuenta
 - {1}: Crear y gestionar eventos
 - {2}: Ver inscripciones
 - {3}: Buscar nuevos eventos
 - {4}: Ver estadisticas y gestionar aplicacion
 - {5}: Cambiar idioma del menu","Main Menu

Choose an option

- {0}: Create and switch accounts
- {1}: Create and manage events
- {2}: View registrations
- {3}: Search for new events
- {4}: View statistics and manage the application
- {5}: Change menu language","HauptmenÃ¼

Option auswÃ¤hlen

- {0}: Konten erstellen und wechseln
- {1}: Veranstaltungen erstellen und verwalten
- {2}: Anmeldungen anzeigen
- {3}: Nach neuen Veranstaltungen suchen
- {4}: Statistiken anzeigen und Anwendung verwalten
- {5}: MenÃ¼sprache Ã¤ndern","Menu Principal

Escolha uma opÃ§Ã£o

- {0}: Criar e alternar contas
- {1}: Criar e gerenciar eventos
- {2}: Visualizar inscriÃ§Ãµes
- {3}: Pesquisar novos eventos
- {4}: Visualizar estatÃ­sticas e gerenciar o aplicativo
- {5}: Alterar o idioma do menu","Menu principal

Choisir une option

- {0}Â : CrÃ©er et changer de compte
- {1}Â : CrÃ©er et gÃ©rer des Ã©vÃ©nements
- {2}Â : Consulter les inscriptions
- {3}Â : Rechercher de nouveaux Ã©vÃ©nements
- {4}Â : Consulter les statistiques et gÃ©rer l'application
- {5}Â : Changer la langue du menu","Menu principale

Scegli un'opzione

- {0}: Crea e cambia account
- {1}: Crea e gestisci eventi
- {2}: Visualizza le registrazioni
- {3}: Cerca nuovi eventi
- {4}: Visualizza le statistiche e gestisci l'applicazione
- {5}: Cambia lingua del menu"
/adminMenu,âš™ï¸ Menu de administrador,âš™ï¸ Admin menu,âš™ï¸ Admin-MenÃ¼,âš™ï¸ Menu de administraÃ§Ã£o,âš™ï¸ Menu administrateur,âš™ï¸ Menu di amministrazione
mustBeAdmin,Esa opcion solo es valida para administradores,This option is only valid for administrators.,Diese Option ist nur fÃ¼r Administratoren gÃ¼ltig.,Esta opÃ§Ã£o Ã© vÃ¡lida somente para administradores.,Cette option n'est valable que pour les administrateurs.,Questa opzione Ã¨ valida solo per gli amministratori.
/stats,ğŸ“Š Estadisticas,ğŸ“Š Statistics,ğŸ“Š Statistiken,ğŸ“Š EstatÃ­sticas,ğŸ“Š Statistiques,ğŸ“Š Statistiche
/categoryConfig,ğŸ› ï¸ Gestionar categorias,ğŸ› ï¸ Manage categories,ğŸ› ï¸ Kategorien verwalten,ğŸ› ï¸ Gerenciar categorias,ğŸ› ï¸ GÃ©rer les catÃ©gories,ğŸ› ï¸ Gestisci le categorie
adminMenuQuestion,"Menu de administrador:
{0} - Ver distintas estadisticas del sistema
{1} - Crear o eliminar categorias","Administrator Menu:
{0} - View various system statistics
{1} - Create or delete categories","AdministratormenÃ¼:
{0} â€“ Verschiedene Systemstatistiken anzeigen
{1} â€“ Kategorien erstellen oder lÃ¶schen","Menu do Administrador:
{0} - Visualizar diversas estatÃ­sticas do sistema
{1} - Criar ou excluir categorias","Menu AdministrateurÂ :
{0} - Afficher diverses statistiques systÃ¨me
{1} - CrÃ©er ou supprimer des catÃ©gories","Menu Amministratore:
{0} - Visualizza varie statistiche di sistema
{1} - Crea o elimina categorie"
adminStatsMenuQuestion,"Menu de estadisticas:
{0} - Ver estaditicas basicas del sistema","Statistics Menu:
{0} - View basic system statistics","StatistikmenÃ¼:
{0} â€“ Grundlegende Systemstatistiken anzeigen","Menu EstatÃ­sticas:
{0} - Visualizar estatÃ­sticas bÃ¡sicas do sistema","Menu StatistiquesÂ :
{0} - Afficher les statistiques systÃ¨me de base","Menu Statistiche:
{0} - Visualizza le statistiche di base del sistema"
printBasicStats,"ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥
Estadisticas ({0}) :
{1} eventos.
{2} inscripciones.
{3} promociones de waitlist.
{4} tasa de conversion de waitlist.
ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥","ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥
Statistics ({0}):
{1} events.
{2} registrations.
{3} waitlist promotions.
{4} waitlist conversion rate.
ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥","ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥
Statistiken ({0}):
{1} Veranstaltungen.
{2} Anmeldungen.
{3} Wartelistenaktionen.
{4} Wartelisten-Conversion-Rate.
ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥","ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥
EstatÃ­sticas ({0}):
{1} eventos.
{2} inscriÃ§Ãµes.
{3} promoÃ§Ãµes em lista de espera.
{4} taxa de conversÃ£o em lista de espera.
ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥","ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥
Statistiques ({0})Â :
{1} Ã©vÃ©nements.
{2} inscriptions.
{3} promotions sur liste d'attente.
{4} taux de conversion sur liste d'attente.
ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥","ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥
Statistiche ({0}):
{1} eventi.
{2} registrazioni.
{3} promozioni in lista d'attesa.
{4} tasso di conversione in lista d'attesa.
ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥ğŸŸ¥"
/basicStats,ğŸ“Š Estadisticas basicas,ğŸ“Š Basic statistics,ğŸ“Š Grundlegende Statistiken,ğŸ“Š EstatÃ­sticas bÃ¡sicas,ğŸ“Š Statistiques de base,ğŸ“Š Statistiche di base
writeCategoryToFilter,Puede escribir el incio de la categoria para filtrar los resultados,You can type the start of the category to filter the results.,"Sie kÃ¶nnen den Anfang der Kategorie eingeben, um die Ergebnisse zu filtern.",VocÃª pode digitar o inÃ­cio da categoria para filtrar os resultados.,Vous pouvez taper le dÃ©but de la catÃ©gorie pour filtrer les rÃ©sultats.,Puoi digitare l'inizio della categoria per filtrare i risultati.
invalidOption,Opcion invalida,Invalid option,UngÃ¼ltige Option,OpÃ§Ã£o invÃ¡lida,Option invalide,Opzione non valida
logoutConfirmed,Cerraste la sesion!,You've logged out!,Sie haben sich abgemeldet!,VocÃª saiu!,Vous Ãªtes dÃ©connectÃ© !,Hai effettuato il logout!
/eraseStartsWith,Eliminar Filtro,Remove Filter,Filter entfernen,Remover filtro,Supprimer le filtre,Rimuovi filtro
CategoryConfigMenuQuestion,"Elija una opcion:
{0} : Eliminar una categoria existente
{1} : Crear una nueva categoria","Choose an option:
{0}: Delete an existing category
{1}: Create a new category","WÃ¤hlen Sie eine Option:
{0}: Vorhandene Kategorie lÃ¶schen
{1}: Neue Kategorie erstellen","Selecione uma opÃ§Ã£o:
{0}: Excluir uma categoria existente
{1}: Criar uma nova categoria","Choisissez une optionÂ :
{0}Â : Supprimer une catÃ©gorie existante
{1}Â : CrÃ©er une nouvelle catÃ©gorie","Scegli un'opzione:
{0}: Elimina una categoria esistente
{1}: Crea una nuova categoria"
/createCategory,ğŸ”· Crear categoria,ğŸ”· Create category,ğŸ”· Kategorie erstellen,ğŸ”· Criar categoria,ğŸ”· CrÃ©er une catÃ©gorie,ğŸ”· Crea categoria
/deleteCategory,âŒ Eliminar categoria,âŒ Delete category,âŒ Kategorie lÃ¶schen,âŒ Excluir categoria,âŒ Supprimer la catÃ©gorie,âŒ Elimina categoria
requestInputNewCategory,Ingrese el nombre de la categoria a crear,Enter the name of the category to create,Geben Sie den Namen der zu erstellenden Kategorie ein,Digite o nome da categoria a ser criada,Entrez le nom de la catÃ©gorie Ã  crÃ©er,Inserisci il nome della categoria da creare
/confirm,âœ… Confirmar,âœ… Confirm,âœ… BestÃ¤tigen,âœ… Confirm,âœ… Confirm,âœ… Conferma
/cancel,âŒ Cancelar,âŒ Cancel,âŒ Abbrechen,âŒ Cancel,âŒ Annuler,âŒ Annulla
requestLogoutConfirmation,ğŸšª Esta seguro que desea cerrar la sesion?,ğŸšª Are you sure you want to log out?,ğŸšª MÃ¶chten Sie sich wirklich abmelden?,ğŸšª Tem certeza de que deseja sair?,ğŸšª ÃŠtes-vous sÃ»r de vouloir vous dÃ©connecter ?,ğŸšª Sei sicuro di voler effettuare il logout?
currentTags,Tags actuales: {0},Current tags: {0},Aktuelle Tags: {0},Tags atuais: {0},Mots-clÃ©s actuelsÂ : {0},Tag correnti: {0}
requestEventCreationConfirmation,Esta seguro que desea crear el evento?,Are you sure you want to create the event?,MÃ¶chten Sie das Ereignis wirklich erstellen?,Tem certeza de que deseja criar o evento?,Etes-vous sÃ»r de vouloir crÃ©er l'Ã©vÃ©nement ?,Sei sicuro di voler creare l'evento?
minParticipantsTooHigh,âš ï¸ La cantidad minima de participantes debe ser mas baja que la cantidad maxima,âš ï¸ The minimum number of participants must be lower than the maximum number,âš ï¸ Die Mindestteilnehmerzahl muss niedriger sein als die HÃ¶chstteilnehmerzahl,âš ï¸ O nÃºmero mÃ­nimo de participantes deve ser inferior ao nÃºmero mÃ¡ximo,âš ï¸ Le nombre minimum de participants doit Ãªtre infÃ©rieur au nombre maximum,âš ï¸ Il numero minimo di partecipanti deve essere inferiore al numero massimo
usernameAlreadyUsed,ğŸš« Ese usuario ya existe,ğŸš« That user already exists,ğŸš« Dieser Benutzer existiert bereits,ğŸš« Esse usuÃ¡rio jÃ¡ existe,ğŸš« Cet utilisateur existe dÃ©jÃ ,ğŸš« Quell'utente esiste giÃ 
/checkEvent,ğŸ‘€ Ir al evento,ğŸ‘€ Go to the event,ğŸ‘€ Zur Veranstaltung,ğŸ‘€ VÃ¡ ao evento,ğŸ‘€ Aller Ã  l'Ã©vÃ©nement,ğŸ‘€ Vai all'evento
registrationConfirmedParticipant,âœ… Inscripcion confirmada,âœ… Registration confirmed,âœ… Registrierung bestÃ¤tigt,âœ… InscriÃ§Ã£o confirmada,âœ… Inscription confirmÃ©e,âœ… Registrazione confermata
registrationConfirmedWaitlist,ğŸ•’ Inscripcion aÃ±adida a la Waitlist,ğŸ•’ Registration added to the Waitlist,ğŸ•’ Registrierung zur Warteliste hinzugefÃ¼gt,ğŸ•’ InscriÃ§Ã£o adicionada Ã  lista de espera,ğŸ•’ Inscription ajoutÃ©e Ã  la liste d'attente,ğŸ•’ Registrazione aggiunta alla lista d'attesa
registerToWaitlist,Registrarse en la lista de espera,Register on the waiting list,Tragen Sie sich in die Warteliste ein,Inscreva-se na lista de espera,Inscrivez-vous sur la liste d'attente,Registrati nella lista d'attesa
registerToParticipants,Registrarse al evento,Register for the event,Registrieren Sie sich fÃ¼r die Veranstaltung,Inscreva-se no evento,Inscrivez-vous Ã  l'Ã©vÃ©nement,Registrati all'evento
EVENT_FINISHED,ğŸ—“ï¸ Evento finalizado,ğŸ—“ï¸ Event ended,ğŸ—“ï¸ Veranstaltung beendet,ğŸ—“ï¸ Evento encerrado,ğŸ—“ï¸ Ã‰vÃ©nement terminÃ©,ğŸ—“ï¸ Evento terminato